"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
45.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
45.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
126.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
126.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
163.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
163.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
211.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
211.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
232.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
232.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
258.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
259.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
288.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
288.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
305.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
305.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
338.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
338.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
470.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
470.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
601.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
601.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
729.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
729.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
13103.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
13104.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
13104.0,131203072.0,gradients/AddN
13105.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
13105.0,536870912.0,gradients/AddN_1
13106.0,5435817984.0,gradients/AddN_2
13107.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13109.0,75497472.0,gradients/AddN_5
13110.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13112.0,75497472.0,gradients/AddN_8
13113.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13115.0,75497472.0,gradients/AddN_11
13116.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13118.0,75497472.0,gradients/AddN_14
13119.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13121.0,75497472.0,gradients/AddN_17
13122.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13123.0,37748736.0,gradients/AddN_20
13124.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13127.0,18874368.0,gradients/AddN_23
13128.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13130.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13130.0,18874368.0,gradients/AddN_26
13132.0,9437184.0,gradients/AddN_29
13133.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13135.0,4718592.0,gradients/AddN_32
13136.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13138.0,2359296.0,gradients/AddN_35
13139.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13141.0,1179648.0,gradients/AddN_38
13142.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13143.0,55296.0,gradients/AddN_41
