"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
0.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
160.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
160.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
160.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
160.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
199.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
199.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
293.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
293.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
328.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
329.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
329.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
329.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
391.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
391.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
391.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
391.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
392.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
392.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
392.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
392.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
393.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
393.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
13973.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
13973.0,131203072.0,gradients/AddN
13974.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
13974.0,536870912.0,gradients/AddN_1
13975.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
13975.0,5435817984.0,gradients/AddN_2
13976.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13977.0,75497472.0,gradients/AddN_5
13978.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13980.0,75497472.0,gradients/AddN_8
13981.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13983.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13983.0,75497472.0,gradients/AddN_11
13985.0,75497472.0,gradients/AddN_14
13986.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13988.0,75497472.0,gradients/AddN_17
13989.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13991.0,37748736.0,gradients/AddN_20
13992.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13994.0,18874368.0,gradients/AddN_23
13995.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13997.0,18874368.0,gradients/AddN_26
13998.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14000.0,9437184.0,gradients/AddN_29
14001.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14003.0,4718592.0,gradients/AddN_32
14004.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14006.0,2359296.0,gradients/AddN_35
14007.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14009.0,1179648.0,gradients/AddN_38
14010.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14012.0,55296.0,gradients/AddN_41
