"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
45.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
127.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
127.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
152.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
152.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
211.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
211.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
231.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
231.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
258.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
258.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
287.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
287.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
535.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
535.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
638.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
639.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
658.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
658.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
664.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
665.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
671.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
671.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
13231.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
13231.0,131203072.0,gradients/AddN
13232.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
13232.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
13232.0,536870912.0,gradients/AddN_1
13233.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13233.0,5435817984.0,gradients/AddN_2
13234.0,75497472.0,gradients/AddN_5
13235.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13235.0,75497472.0,gradients/AddN_8
13236.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13237.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13237.0,75497472.0,gradients/AddN_11
13238.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13238.0,75497472.0,gradients/AddN_14
13239.0,75497472.0,gradients/AddN_17
13240.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13241.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13241.0,37748736.0,gradients/AddN_20
13242.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13242.0,18874368.0,gradients/AddN_23
13243.0,18874368.0,gradients/AddN_26
13244.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13245.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13245.0,9437184.0,gradients/AddN_29
13246.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13246.0,4718592.0,gradients/AddN_32
13247.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13247.0,2359296.0,gradients/AddN_35
13249.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13249.0,1179648.0,gradients/AddN_38
13250.0,55296.0,gradients/AddN_41
