"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
126.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
127.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
127.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
127.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
127.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
128.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
128.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
128.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
128.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
128.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
1402.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
1402.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
1402.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
1402.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
1402.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
1403.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
1403.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
1403.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
1403.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
1403.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
1670.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
1670.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
14395.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
14396.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
14396.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
14396.0,131203072.0,gradients/AddN
14396.0,536870912.0,gradients/AddN_1
14397.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14397.0,5435817984.0,gradients/AddN_2
14398.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14398.0,75497472.0,gradients/AddN_5
14399.0,75497472.0,gradients/AddN_8
14400.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14401.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14401.0,75497472.0,gradients/AddN_11
14402.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14402.0,75497472.0,gradients/AddN_14
14403.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14403.0,75497472.0,gradients/AddN_17
14404.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14404.0,37748736.0,gradients/AddN_20
14405.0,18874368.0,gradients/AddN_23
14406.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14407.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14407.0,18874368.0,gradients/AddN_26
14408.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14408.0,9437184.0,gradients/AddN_29
14409.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14409.0,4718592.0,gradients/AddN_32
14410.0,2359296.0,gradients/AddN_35
14411.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14412.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14412.0,1179648.0,gradients/AddN_38
14413.0,55296.0,gradients/AddN_41
