"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
520.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
520.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
521.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
521.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
521.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
522.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
522.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
522.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
523.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
523.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
524.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
524.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
525.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
525.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
839.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
840.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
870.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
870.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
870.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
870.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
871.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
871.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
871.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
872.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
9699.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
9699.0,131203072.0,gradients/AddN
9700.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
9700.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
9700.0,536870912.0,gradients/AddN_1
9701.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9701.0,5435817984.0,gradients/AddN_2
9702.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9702.0,75497472.0,gradients/AddN_5
9703.0,75497472.0,gradients/AddN_8
9704.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9705.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9705.0,75497472.0,gradients/AddN_11
9706.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9706.0,75497472.0,gradients/AddN_14
9707.0,75497472.0,gradients/AddN_17
9708.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9709.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9709.0,37748736.0,gradients/AddN_20
9710.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9710.0,18874368.0,gradients/AddN_23
9711.0,18874368.0,gradients/AddN_26
9712.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9713.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9713.0,9437184.0,gradients/AddN_29
9714.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9714.0,4718592.0,gradients/AddN_32
9715.0,2359296.0,gradients/AddN_35
9716.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9717.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9717.0,1179648.0,gradients/AddN_38
9718.0,55296.0,gradients/AddN_41
