"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
0.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
1.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
1.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
15.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
15.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
15.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
15.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
16.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
16.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
16.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
16.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
17.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
17.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
17.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
17.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
17.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
18.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
18.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
18.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
18.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
18.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
19.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
19.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
9788.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
9789.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
9789.0,131203072.0,gradients/AddN
9789.0,536870912.0,gradients/AddN_1
9790.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
9790.0,5435817984.0,gradients/AddN_2
9791.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9792.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9792.0,75497472.0,gradients/AddN_5
9793.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9793.0,75497472.0,gradients/AddN_8
9794.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9794.0,75497472.0,gradients/AddN_11
9795.0,75497472.0,gradients/AddN_14
9796.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9796.0,75497472.0,gradients/AddN_17
9797.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9798.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9798.0,37748736.0,gradients/AddN_20
9799.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9799.0,18874368.0,gradients/AddN_23
9800.0,18874368.0,gradients/AddN_26
9801.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9801.0,9437184.0,gradients/AddN_29
9802.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9803.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9803.0,4718592.0,gradients/AddN_32
9804.0,2359296.0,gradients/AddN_35
9805.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9806.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9806.0,1179648.0,gradients/AddN_38
9807.0,55296.0,gradients/AddN_41
