"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
54.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
54.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
115.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
115.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
189.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
189.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
262.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
262.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
593.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
593.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
594.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
594.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
799.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
799.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
990.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
991.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
1158.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
1158.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
1159.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
1159.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
1271.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
1271.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
1271.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
1271.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
14364.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
14365.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
14365.0,131203072.0,gradients/AddN
14365.0,536870912.0,gradients/AddN_1
14366.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14366.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
14366.0,5435817984.0,gradients/AddN_2
14367.0,75497472.0,gradients/AddN_5
14368.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14368.0,75497472.0,gradients/AddN_8
14369.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14370.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14370.0,75497472.0,gradients/AddN_11
14371.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14371.0,75497472.0,gradients/AddN_14
14372.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14372.0,75497472.0,gradients/AddN_17
14373.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14373.0,37748736.0,gradients/AddN_20
14374.0,18874368.0,gradients/AddN_23
14375.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14375.0,18874368.0,gradients/AddN_26
14376.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14377.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14377.0,9437184.0,gradients/AddN_29
14378.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14378.0,4718592.0,gradients/AddN_32
14379.0,2359296.0,gradients/AddN_35
14380.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14381.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14381.0,1179648.0,gradients/AddN_38
14382.0,55296.0,gradients/AddN_41
