"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
63.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
63.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
646.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
646.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
646.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
646.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
646.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
647.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
647.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
647.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
800.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
801.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
801.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
801.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
801.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
802.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
871.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
871.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
1503.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
1503.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
1504.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
1504.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
1504.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
1504.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
14129.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
14130.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
14130.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
14130.0,131203072.0,gradients/AddN
14130.0,536870912.0,gradients/AddN_1
14131.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14131.0,5435817984.0,gradients/AddN_2
14132.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14132.0,75497472.0,gradients/AddN_5
14133.0,75497472.0,gradients/AddN_8
14134.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14134.0,75497472.0,gradients/AddN_11
14135.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14136.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14136.0,75497472.0,gradients/AddN_14
14137.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14137.0,75497472.0,gradients/AddN_17
14138.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14138.0,37748736.0,gradients/AddN_20
14139.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14139.0,18874368.0,gradients/AddN_23
14140.0,18874368.0,gradients/AddN_26
14141.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14142.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14142.0,9437184.0,gradients/AddN_29
14143.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14143.0,4718592.0,gradients/AddN_32
14144.0,2359296.0,gradients/AddN_35
14145.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14146.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14146.0,1179648.0,gradients/AddN_38
14147.0,55296.0,gradients/AddN_41
