"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
1.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze_1
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
127.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
127.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
127.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
128.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
128.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
128.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
129.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
129.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
627.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
627.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
725.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
725.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
725.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
726.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
726.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
726.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
902.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
902.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
902.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
902.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
903.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
903.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
11218.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
11218.0,131203072.0,gradients/AddN
11219.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
11219.0,536870912.0,gradients/AddN_1
11220.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11220.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
11220.0,5435817984.0,gradients/AddN_2
11221.0,75497472.0,gradients/AddN_5
11222.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11223.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11223.0,75497472.0,gradients/AddN_8
11224.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11224.0,75497472.0,gradients/AddN_11
11225.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11225.0,75497472.0,gradients/AddN_14
11226.0,75497472.0,gradients/AddN_17
11227.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11227.0,37748736.0,gradients/AddN_20
11228.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11229.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11229.0,18874368.0,gradients/AddN_23
11230.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11230.0,18874368.0,gradients/AddN_26
11231.0,9437184.0,gradients/AddN_29
11232.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11232.0,4718592.0,gradients/AddN_32
11233.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11234.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11234.0,2359296.0,gradients/AddN_35
11235.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11235.0,1179648.0,gradients/AddN_38
11236.0,55296.0,gradients/AddN_41
