"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
126.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
126.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
162.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
162.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
209.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
209.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
230.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
231.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
258.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
258.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
287.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
287.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
303.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
303.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
326.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
327.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
350.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
350.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
361.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
361.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
498.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
498.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
14025.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
14025.0,131203072.0,gradients/AddN
14026.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
14026.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
14026.0,536870912.0,gradients/AddN_1
14026.0,5435817984.0,gradients/AddN_2
14027.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14028.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14028.0,75497472.0,gradients/AddN_5
14029.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14029.0,75497472.0,gradients/AddN_8
14030.0,75497472.0,gradients/AddN_11
14031.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14031.0,75497472.0,gradients/AddN_14
14032.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14033.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14033.0,75497472.0,gradients/AddN_17
14034.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14034.0,37748736.0,gradients/AddN_20
14035.0,18874368.0,gradients/AddN_23
14036.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14036.0,18874368.0,gradients/AddN_26
14037.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14038.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14038.0,9437184.0,gradients/AddN_29
14039.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14039.0,4718592.0,gradients/AddN_32
14040.0,2359296.0,gradients/AddN_35
14041.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14041.0,1179648.0,gradients/AddN_38
14042.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14043.0,55296.0,gradients/AddN_41
