"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
126.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
127.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
163.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
163.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
210.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
210.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
230.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
231.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
258.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
258.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
287.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
287.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
305.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
305.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
408.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
408.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
433.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
433.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
516.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
517.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
581.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
581.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
11756.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
11756.0,131203072.0,gradients/AddN
11757.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
11757.0,536870912.0,gradients/AddN_1
11758.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
11759.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11759.0,5435817984.0,gradients/AddN_2
11762.0,75497472.0,gradients/AddN_5
11763.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11764.0,75497472.0,gradients/AddN_8
11765.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11767.0,75497472.0,gradients/AddN_11
11768.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11770.0,75497472.0,gradients/AddN_14
11771.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11773.0,75497472.0,gradients/AddN_17
11774.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11776.0,37748736.0,gradients/AddN_20
11777.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11779.0,18874368.0,gradients/AddN_23
11780.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11782.0,18874368.0,gradients/AddN_26
11783.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11785.0,9437184.0,gradients/AddN_29
11786.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11788.0,4718592.0,gradients/AddN_32
11789.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11791.0,2359296.0,gradients/AddN_35
11792.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11794.0,1179648.0,gradients/AddN_38
11795.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11797.0,55296.0,gradients/AddN_41
