"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
0.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
1.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
1.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
2.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
2.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
266.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
266.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
266.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
267.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
267.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
267.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
267.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
268.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
379.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
379.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
379.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
379.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
464.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
464.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
476.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
476.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
477.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
477.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
9496.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
9496.0,131203072.0,gradients/AddN
9497.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
9497.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
9497.0,536870912.0,gradients/AddN_1
9497.0,5435817984.0,gradients/AddN_2
9498.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9499.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9499.0,75497472.0,gradients/AddN_5
9500.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9500.0,75497472.0,gradients/AddN_8
9501.0,75497472.0,gradients/AddN_11
9502.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9503.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9503.0,75497472.0,gradients/AddN_14
9504.0,75497472.0,gradients/AddN_17
9505.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9506.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9506.0,37748736.0,gradients/AddN_20
9507.0,18874368.0,gradients/AddN_23
9508.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9509.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9509.0,18874368.0,gradients/AddN_26
9510.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9510.0,9437184.0,gradients/AddN_29
9511.0,4718592.0,gradients/AddN_32
9512.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9513.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9513.0,2359296.0,gradients/AddN_35
9514.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9514.0,1179648.0,gradients/AddN_38
9515.0,55296.0,gradients/AddN_41
