"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
0.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
1.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
1.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
1.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
1.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
216.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
216.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
239.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
239.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
239.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
239.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
240.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
240.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
240.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
240.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
241.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
241.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
241.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
241.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
241.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
242.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
242.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
242.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
12972.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
12972.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
12972.0,131203072.0,gradients/AddN
12973.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
12973.0,536870912.0,gradients/AddN_1
12973.0,5435817984.0,gradients/AddN_2
12974.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12975.0,75497472.0,gradients/AddN_5
12976.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12977.0,75497472.0,gradients/AddN_8
12978.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12980.0,75497472.0,gradients/AddN_11
12981.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12982.0,75497472.0,gradients/AddN_14
12983.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12985.0,75497472.0,gradients/AddN_17
12986.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12988.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12988.0,37748736.0,gradients/AddN_20
12990.0,18874368.0,gradients/AddN_23
12991.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12993.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12993.0,18874368.0,gradients/AddN_26
12996.0,9437184.0,gradients/AddN_29
12997.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12999.0,4718592.0,gradients/AddN_32
13000.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13002.0,2359296.0,gradients/AddN_35
13003.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13005.0,1179648.0,gradients/AddN_38
13006.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13008.0,55296.0,gradients/AddN_41
