"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
1.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze_1
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
1.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
1.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
2.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
2.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
2.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
2.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
3.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
3.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
327.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
327.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
328.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
328.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
380.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
380.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
381.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
381.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
381.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
381.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
1137.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
1138.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
1138.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
1138.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
13043.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
13044.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
13044.0,131203072.0,gradients/AddN
13044.0,536870912.0,gradients/AddN_1
13045.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13045.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
13045.0,5435817984.0,gradients/AddN_2
13046.0,75497472.0,gradients/AddN_5
13047.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13048.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13048.0,75497472.0,gradients/AddN_8
13049.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13049.0,75497472.0,gradients/AddN_11
13050.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13050.0,75497472.0,gradients/AddN_14
13051.0,75497472.0,gradients/AddN_17
13052.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13052.0,37748736.0,gradients/AddN_20
13053.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13055.0,18874368.0,gradients/AddN_23
13056.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13058.0,18874368.0,gradients/AddN_26
13059.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13061.0,9437184.0,gradients/AddN_29
13062.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13064.0,4718592.0,gradients/AddN_32
13065.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13067.0,2359296.0,gradients/AddN_35
13068.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13070.0,1179648.0,gradients/AddN_38
13071.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13073.0,55296.0,gradients/AddN_41
