"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
45.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
45.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
162.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
162.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
162.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
162.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
163.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
163.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
163.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
163.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
164.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
164.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
164.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
164.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
312.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
312.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
312.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
312.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
672.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
672.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
672.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
672.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
6670.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
6671.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
6671.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
6671.0,131203072.0,gradients/AddN
6671.0,536870912.0,gradients/AddN_1
6672.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6672.0,5435817984.0,gradients/AddN_2
6673.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6673.0,75497472.0,gradients/AddN_5
6674.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6674.0,75497472.0,gradients/AddN_8
6675.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6675.0,75497472.0,gradients/AddN_11
6676.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6676.0,75497472.0,gradients/AddN_14
6677.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6677.0,75497472.0,gradients/AddN_17
6678.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6678.0,37748736.0,gradients/AddN_20
6679.0,18874368.0,gradients/AddN_23
6680.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6680.0,18874368.0,gradients/AddN_26
6681.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6681.0,9437184.0,gradients/AddN_29
6682.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6683.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6683.0,4718592.0,gradients/AddN_32
6684.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6684.0,2359296.0,gradients/AddN_35
6685.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6685.0,1179648.0,gradients/AddN_38
6686.0,55296.0,gradients/AddN_41
