"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
0.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
126.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
126.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
126.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
126.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
127.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
127.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
127.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
127.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
259.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
260.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
260.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
260.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
261.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
261.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
317.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
318.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
337.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
337.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
344.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
344.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
350.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
350.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
11635.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
11635.0,131203072.0,gradients/AddN
11636.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
11636.0,536870912.0,gradients/AddN_1
11637.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
11637.0,5435817984.0,gradients/AddN_2
11638.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11640.0,75497472.0,gradients/AddN_5
11641.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11642.0,75497472.0,gradients/AddN_8
11643.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11645.0,75497472.0,gradients/AddN_11
11646.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11648.0,75497472.0,gradients/AddN_14
11649.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11650.0,75497472.0,gradients/AddN_17
11651.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11653.0,37748736.0,gradients/AddN_20
11654.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11656.0,18874368.0,gradients/AddN_23
11657.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11659.0,18874368.0,gradients/AddN_26
11660.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11662.0,9437184.0,gradients/AddN_29
11663.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11665.0,4718592.0,gradients/AddN_32
11666.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11668.0,2359296.0,gradients/AddN_35
11669.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11671.0,1179648.0,gradients/AddN_38
11672.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
11674.0,55296.0,gradients/AddN_41
