"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
1.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
1.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
2.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
2.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
2.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
2.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
2.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
2.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
3.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
3.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
281.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
282.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
282.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
282.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
325.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
325.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
325.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
326.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
326.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
326.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
563.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
563.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
14553.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
14553.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
14553.0,131203072.0,gradients/AddN
14554.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
14554.0,536870912.0,gradients/AddN_1
14555.0,5435817984.0,gradients/AddN_2
14556.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14558.0,75497472.0,gradients/AddN_5
14559.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14561.0,75497472.0,gradients/AddN_8
14562.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14564.0,75497472.0,gradients/AddN_11
14565.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14567.0,75497472.0,gradients/AddN_14
14568.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14570.0,75497472.0,gradients/AddN_17
14571.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14573.0,37748736.0,gradients/AddN_20
14574.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14577.0,18874368.0,gradients/AddN_23
14578.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14580.0,18874368.0,gradients/AddN_26
14581.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14583.0,9437184.0,gradients/AddN_29
14584.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14586.0,4718592.0,gradients/AddN_32
14587.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14589.0,2359296.0,gradients/AddN_35
14590.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14593.0,1179648.0,gradients/AddN_38
14594.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14596.0,55296.0,gradients/AddN_41
