"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
54.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
54.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
161.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
161.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
1940.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
1941.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
2071.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
2071.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
2072.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
2072.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
2072.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
2072.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
2073.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
2073.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
2073.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
2073.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
2386.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
2386.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
2386.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
2387.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
2824.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
2824.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
2824.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
2824.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
13544.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
13544.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
13544.0,131203072.0,gradients/AddN
13544.0,536870912.0,gradients/AddN_1
13545.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
13545.0,5435817984.0,gradients/AddN_2
13546.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13547.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13547.0,75497472.0,gradients/AddN_5
13548.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13548.0,75497472.0,gradients/AddN_8
13549.0,75497472.0,gradients/AddN_11
13550.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13550.0,75497472.0,gradients/AddN_14
13551.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13552.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13552.0,75497472.0,gradients/AddN_17
13553.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13553.0,37748736.0,gradients/AddN_20
13554.0,18874368.0,gradients/AddN_23
13555.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13555.0,18874368.0,gradients/AddN_26
13556.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13557.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13557.0,9437184.0,gradients/AddN_29
13558.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13558.0,4718592.0,gradients/AddN_32
13559.0,2359296.0,gradients/AddN_35
13560.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13561.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13561.0,1179648.0,gradients/AddN_38
13562.0,55296.0,gradients/AddN_41
