"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
1.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze_1
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
2.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
2.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
2.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
2.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
128.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
128.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
129.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
129.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
315.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
315.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
316.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
316.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
316.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
316.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
316.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
317.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
317.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
317.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
317.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
318.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
424.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
424.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
15780.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
15781.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
15781.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
15781.0,131203072.0,gradients/AddN
15781.0,536870912.0,gradients/AddN_1
15782.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
15782.0,5435817984.0,gradients/AddN_2
15783.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
15783.0,75497472.0,gradients/AddN_5
15784.0,75497472.0,gradients/AddN_8
15785.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
15786.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
15786.0,75497472.0,gradients/AddN_11
15787.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
15787.0,75497472.0,gradients/AddN_14
15788.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
15788.0,75497472.0,gradients/AddN_17
15789.0,37748736.0,gradients/AddN_20
15790.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
15790.0,18874368.0,gradients/AddN_23
15791.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
15792.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
15792.0,18874368.0,gradients/AddN_26
15793.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
15793.0,9437184.0,gradients/AddN_29
15794.0,4718592.0,gradients/AddN_32
15795.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
15796.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
15796.0,2359296.0,gradients/AddN_35
15797.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
15797.0,1179648.0,gradients/AddN_38
15798.0,55296.0,gradients/AddN_41
