"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
54.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
54.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
157.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
157.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
202.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
202.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
263.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
263.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
289.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
289.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
321.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
322.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
357.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
357.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
458.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
459.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
503.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
503.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
604.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
604.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
759.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
759.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
874.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
874.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
10863.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
10863.0,131203072.0,gradients/AddN
10864.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
10864.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
10864.0,536870912.0,gradients/AddN_1
10865.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10865.0,5435817984.0,gradients/AddN_2
10866.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10866.0,75497472.0,gradients/AddN_5
10867.0,75497472.0,gradients/AddN_8
10868.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10868.0,75497472.0,gradients/AddN_11
10869.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10870.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10870.0,75497472.0,gradients/AddN_14
10871.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10871.0,75497472.0,gradients/AddN_17
10872.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10872.0,37748736.0,gradients/AddN_20
10873.0,18874368.0,gradients/AddN_23
10874.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10874.0,18874368.0,gradients/AddN_26
10875.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10876.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10876.0,9437184.0,gradients/AddN_29
10877.0,4718592.0,gradients/AddN_32
10878.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10879.0,2359296.0,gradients/AddN_35
10880.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10882.0,1179648.0,gradients/AddN_38
10883.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10885.0,55296.0,gradients/AddN_41
