"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
54.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
54.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
160.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
160.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
205.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
205.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
265.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
265.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
292.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
292.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
328.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
329.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
364.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
364.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
384.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
384.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
411.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
411.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
570.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
570.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
671.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
672.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
773.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
774.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
12601.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
12601.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
12601.0,131203072.0,gradients/AddN
12601.0,536870912.0,gradients/AddN_1
12602.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
12602.0,5435817984.0,gradients/AddN_2
12603.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12604.0,75497472.0,gradients/AddN_5
12605.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12608.0,75497472.0,gradients/AddN_8
12609.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12611.0,75497472.0,gradients/AddN_11
12612.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12615.0,75497472.0,gradients/AddN_14
12616.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12618.0,75497472.0,gradients/AddN_17
12619.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12622.0,37748736.0,gradients/AddN_20
12623.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12625.0,18874368.0,gradients/AddN_23
12626.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12628.0,18874368.0,gradients/AddN_26
12630.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12632.0,9437184.0,gradients/AddN_29
12633.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12635.0,4718592.0,gradients/AddN_32
12637.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12639.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12639.0,2359296.0,gradients/AddN_35
12641.0,1179648.0,gradients/AddN_38
12643.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12644.0,55296.0,gradients/AddN_41
