"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
1.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
1.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
282.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
282.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
488.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
488.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
488.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
488.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
489.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
489.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
489.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
489.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
489.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
490.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
490.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
490.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
490.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
490.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
491.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
491.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
491.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
491.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
15611.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
15611.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
15611.0,131203072.0,gradients/AddN
15611.0,536870912.0,gradients/AddN_1
15612.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
15612.0,5435817984.0,gradients/AddN_2
15613.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
15615.0,75497472.0,gradients/AddN_5
15616.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
15618.0,75497472.0,gradients/AddN_8
15619.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
15620.0,75497472.0,gradients/AddN_11
15621.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
15623.0,75497472.0,gradients/AddN_14
15624.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
15626.0,75497472.0,gradients/AddN_17
15627.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
15629.0,37748736.0,gradients/AddN_20
15630.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
15632.0,18874368.0,gradients/AddN_23
15633.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
15635.0,18874368.0,gradients/AddN_26
15636.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
15638.0,9437184.0,gradients/AddN_29
15639.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
15641.0,4718592.0,gradients/AddN_32
15642.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
15644.0,2359296.0,gradients/AddN_35
15645.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
15646.0,1179648.0,gradients/AddN_38
15647.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
15649.0,55296.0,gradients/AddN_41
