"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
175.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
175.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
196.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
196.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
256.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
256.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
277.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
278.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
278.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
278.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
279.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
279.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
279.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
279.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
279.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
280.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
380.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
380.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
388.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
388.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
389.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
389.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
10892.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
10892.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
10892.0,131203072.0,gradients/AddN
10893.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
10893.0,536870912.0,gradients/AddN_1
10893.0,5435817984.0,gradients/AddN_2
10894.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10895.0,75497472.0,gradients/AddN_5
10896.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10897.0,75497472.0,gradients/AddN_8
10898.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10899.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10899.0,75497472.0,gradients/AddN_11
10901.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10901.0,75497472.0,gradients/AddN_14
10902.0,75497472.0,gradients/AddN_17
10903.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10904.0,37748736.0,gradients/AddN_20
10905.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10906.0,18874368.0,gradients/AddN_23
10907.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10908.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10908.0,18874368.0,gradients/AddN_26
10910.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10910.0,9437184.0,gradients/AddN_29
10911.0,4718592.0,gradients/AddN_32
10912.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10913.0,2359296.0,gradients/AddN_35
10914.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10915.0,1179648.0,gradients/AddN_38
10916.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10919.0,55296.0,gradients/AddN_41
