"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
0.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
160.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
160.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
1541.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
1541.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
1541.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
1541.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
1542.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
1542.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
1542.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
1542.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
1543.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
1543.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
1543.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
1543.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
1543.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
1543.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
1544.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
1544.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
1544.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
1544.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
1545.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
1545.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
13621.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
13621.0,131203072.0,gradients/AddN
13622.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
13622.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
13622.0,536870912.0,gradients/AddN_1
13623.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13623.0,5435817984.0,gradients/AddN_2
13624.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13624.0,75497472.0,gradients/AddN_5
13625.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13625.0,75497472.0,gradients/AddN_8
13626.0,75497472.0,gradients/AddN_11
13627.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13627.0,75497472.0,gradients/AddN_14
13628.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13629.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13629.0,75497472.0,gradients/AddN_17
13630.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13630.0,37748736.0,gradients/AddN_20
13631.0,18874368.0,gradients/AddN_23
13632.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13633.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13633.0,18874368.0,gradients/AddN_26
13634.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13634.0,9437184.0,gradients/AddN_29
13635.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13635.0,4718592.0,gradients/AddN_32
13636.0,2359296.0,gradients/AddN_35
13637.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13638.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13638.0,1179648.0,gradients/AddN_38
13639.0,55296.0,gradients/AddN_41
