"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
100.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
100.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
1170.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
1170.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
1170.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
1170.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
1171.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
1171.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
1262.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
1262.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
1681.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
1681.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
1681.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
1681.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
2153.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
2153.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
2153.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
2153.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
2204.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
2204.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
2224.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
2224.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
13140.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
13140.0,131203072.0,gradients/AddN
13141.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
13141.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
13141.0,536870912.0,gradients/AddN_1
13142.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13142.0,5435817984.0,gradients/AddN_2
13143.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13143.0,75497472.0,gradients/AddN_5
13144.0,75497472.0,gradients/AddN_8
13145.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13146.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13146.0,75497472.0,gradients/AddN_11
13147.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13147.0,75497472.0,gradients/AddN_14
13148.0,75497472.0,gradients/AddN_17
13149.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13150.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13150.0,37748736.0,gradients/AddN_20
13151.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13151.0,18874368.0,gradients/AddN_23
13152.0,18874368.0,gradients/AddN_26
13153.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13154.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13154.0,9437184.0,gradients/AddN_29
13155.0,4718592.0,gradients/AddN_32
13156.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13157.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13157.0,2359296.0,gradients/AddN_35
13158.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13158.0,1179648.0,gradients/AddN_38
13159.0,55296.0,gradients/AddN_41
