"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
1.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze_1
55.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
55.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
159.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
159.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
203.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
204.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
264.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
264.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
289.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
290.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
322.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
322.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
357.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
357.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
377.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
377.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
406.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
406.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
526.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
527.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
749.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
749.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
1170.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
1170.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
14778.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
14779.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
14779.0,131203072.0,gradients/AddN
14779.0,536870912.0,gradients/AddN_1
14780.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
14780.0,5435817984.0,gradients/AddN_2
14781.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14782.0,75497472.0,gradients/AddN_5
14783.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14784.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14784.0,75497472.0,gradients/AddN_8
14786.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14786.0,75497472.0,gradients/AddN_11
14787.0,75497472.0,gradients/AddN_14
14788.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14789.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14789.0,75497472.0,gradients/AddN_17
14790.0,37748736.0,gradients/AddN_20
14791.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14792.0,18874368.0,gradients/AddN_23
14793.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14794.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14794.0,18874368.0,gradients/AddN_26
14795.0,9437184.0,gradients/AddN_29
14796.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14797.0,4718592.0,gradients/AddN_32
14798.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14799.0,2359296.0,gradients/AddN_35
14800.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14801.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14801.0,1179648.0,gradients/AddN_38
14803.0,55296.0,gradients/AddN_41
