"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
126.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
126.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
127.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
127.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
127.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
127.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
197.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
197.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
254.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
254.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
346.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
346.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
515.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
515.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
515.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
515.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
516.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
516.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
516.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
516.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
516.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
517.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
14857.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
14857.0,131203072.0,gradients/AddN
14858.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
14858.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
14858.0,536870912.0,gradients/AddN_1
14858.0,5435817984.0,gradients/AddN_2
14859.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14860.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14860.0,75497472.0,gradients/AddN_5
14861.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14861.0,75497472.0,gradients/AddN_8
14862.0,75497472.0,gradients/AddN_11
14863.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14864.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14864.0,75497472.0,gradients/AddN_14
14865.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14865.0,75497472.0,gradients/AddN_17
14866.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14866.0,37748736.0,gradients/AddN_20
14867.0,18874368.0,gradients/AddN_23
14868.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14868.0,18874368.0,gradients/AddN_26
14869.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14870.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14870.0,9437184.0,gradients/AddN_29
14871.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14871.0,4718592.0,gradients/AddN_32
14872.0,2359296.0,gradients/AddN_35
14873.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14873.0,1179648.0,gradients/AddN_38
14874.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
14875.0,55296.0,gradients/AddN_41
