"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
1.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze_1
45.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
45.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
127.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
128.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
164.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
164.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
211.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
211.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
231.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
231.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
257.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
257.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
286.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
287.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
304.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
304.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
327.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
327.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
351.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
351.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
361.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
361.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
528.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
528.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
12874.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
12875.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
12875.0,131203072.0,gradients/AddN
12875.0,536870912.0,gradients/AddN_1
12876.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12876.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
12876.0,5435817984.0,gradients/AddN_2
12877.0,75497472.0,gradients/AddN_5
12878.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12878.0,75497472.0,gradients/AddN_8
12879.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12880.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12880.0,75497472.0,gradients/AddN_11
12881.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12881.0,75497472.0,gradients/AddN_14
12882.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12882.0,75497472.0,gradients/AddN_17
12883.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12883.0,37748736.0,gradients/AddN_20
12884.0,18874368.0,gradients/AddN_23
12885.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12885.0,18874368.0,gradients/AddN_26
12886.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12887.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12887.0,9437184.0,gradients/AddN_29
12888.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12888.0,4718592.0,gradients/AddN_32
12889.0,2359296.0,gradients/AddN_35
12890.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12890.0,1179648.0,gradients/AddN_38
12891.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12892.0,55296.0,gradients/AddN_41
