"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
126.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
126.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
162.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
162.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
209.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
209.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
230.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
231.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
258.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
258.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
1148.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
1148.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
1455.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
1455.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
1474.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
1474.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
1493.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
1494.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
1500.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
1500.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
1506.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
1507.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
13715.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
13715.0,131203072.0,gradients/AddN
13716.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
13716.0,536870912.0,gradients/AddN_1
13717.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
13717.0,5435817984.0,gradients/AddN_2
13718.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13719.0,75497472.0,gradients/AddN_5
13720.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13722.0,75497472.0,gradients/AddN_8
13723.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13726.0,75497472.0,gradients/AddN_11
13727.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13729.0,75497472.0,gradients/AddN_14
13730.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13733.0,75497472.0,gradients/AddN_17
13734.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13736.0,37748736.0,gradients/AddN_20
13738.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13740.0,18874368.0,gradients/AddN_23
13741.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13743.0,18874368.0,gradients/AddN_26
13744.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13747.0,9437184.0,gradients/AddN_29
13748.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13751.0,4718592.0,gradients/AddN_32
13752.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13755.0,2359296.0,gradients/AddN_35
13756.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13759.0,1179648.0,gradients/AddN_38
13760.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
13762.0,55296.0,gradients/AddN_41
