"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
1.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze_1
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
126.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
126.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
126.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
126.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
127.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
127.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
248.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
249.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
249.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
249.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
817.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
818.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
818.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
818.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
818.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
818.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
819.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
819.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
819.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
819.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
820.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
820.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
12508.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
12508.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
12508.0,131203072.0,gradients/AddN
12509.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
12509.0,536870912.0,gradients/AddN_1
12509.0,5435817984.0,gradients/AddN_2
12510.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12511.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12511.0,75497472.0,gradients/AddN_5
12512.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12512.0,75497472.0,gradients/AddN_8
12513.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12513.0,75497472.0,gradients/AddN_11
12514.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12514.0,75497472.0,gradients/AddN_14
12515.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12515.0,75497472.0,gradients/AddN_17
12516.0,37748736.0,gradients/AddN_20
12517.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12517.0,18874368.0,gradients/AddN_23
12518.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12519.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12519.0,18874368.0,gradients/AddN_26
12520.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12520.0,9437184.0,gradients/AddN_29
12521.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12521.0,4718592.0,gradients/AddN_32
12522.0,2359296.0,gradients/AddN_35
12523.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12525.0,1179648.0,gradients/AddN_38
12526.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
12528.0,55296.0,gradients/AddN_41
