"order, bits_sent, raw_edgename"
0,1024.0,conv0/BatchNorm/beta/read
1,1024.0,conv1/BatchNorm/beta/read
2,2048.0,conv2/BatchNorm/beta/read
3,2560.0,conv3/BatchNorm/beta/read
4,6144.0,conv4/BatchNorm/beta/read
5,1024.0,mixed_35x35x256a/branch_pool/Conv/BatchNorm/beta/read
6,2048.0,mixed_35x35x256a/branch3x3dbl/Conv/BatchNorm/beta/read
7,3072.0,mixed_35x35x256a/branch3x3dbl/Conv_1/BatchNorm/beta/read
8,3072.0,mixed_35x35x256a/branch3x3dbl/Conv_2/BatchNorm/beta/read
9,1536.0,mixed_35x35x256a/branch5x5/Conv/BatchNorm/beta/read
10,24576.0,aux_logits/Conv/BatchNorm/beta/read
11,2048.0,mixed_35x35x256a/branch5x5/Conv_1/BatchNorm/beta/read
12,4096.0,aux_logits/proj/BatchNorm/beta/read
13,32032.0,aux_logits/FC/biases/read
14,2048.0,mixed_35x35x256a/branch1x1/Conv/BatchNorm/beta/read
15,6144.0,mixed_17x17x768e/branch1x1/Conv/BatchNorm/beta/read
16,6144.0,mixed_17x17x768e/branch7x7/Conv_2/BatchNorm/beta/read
17,2048.0,mixed_35x35x288a/branch_pool/Conv/BatchNorm/beta/read
18,2048.0,mixed_35x35x288a/branch3x3dbl/Conv/BatchNorm/beta/read
19,6144.0,mixed_17x17x768e/branch7x7/Conv_1/BatchNorm/beta/read
20,3072.0,mixed_35x35x288a/branch3x3dbl/Conv_1/BatchNorm/beta/read
21,6144.0,mixed_17x17x768e/branch7x7/Conv/BatchNorm/beta/read
22,6144.0,mixed_17x17x768e/branch7x7dbl/Conv_4/BatchNorm/beta/read
23,6144.0,mixed_17x17x768e/branch7x7dbl/Conv_3/BatchNorm/beta/read
24,6144.0,mixed_17x17x768e/branch7x7dbl/Conv_2/BatchNorm/beta/read
25,6144.0,mixed_17x17x768e/branch7x7dbl/Conv_1/BatchNorm/beta/read
26,3072.0,mixed_35x35x288a/branch3x3dbl/Conv_2/BatchNorm/beta/read
27,6144.0,mixed_17x17x768e/branch7x7dbl/Conv/BatchNorm/beta/read
28,6144.0,mixed_17x17x768e/branch_pool/Conv/BatchNorm/beta/read
29,1536.0,mixed_35x35x288a/branch5x5/Conv/BatchNorm/beta/read
30,6144.0,mixed_17x17x768d/branch1x1/Conv/BatchNorm/beta/read
31,6144.0,mixed_17x17x768d/branch7x7/Conv_2/BatchNorm/beta/read
32,5120.0,mixed_17x17x768d/branch7x7/Conv_1/BatchNorm/beta/read
33,2048.0,mixed_35x35x288a/branch5x5/Conv_1/BatchNorm/beta/read
34,5120.0,mixed_17x17x768d/branch7x7/Conv/BatchNorm/beta/read
35,2048.0,mixed_35x35x288a/branch1x1/Conv/BatchNorm/beta/read
36,6144.0,mixed_17x17x768d/branch7x7dbl/Conv_4/BatchNorm/beta/read
37,2048.0,mixed_35x35x288b/branch_pool/Conv/BatchNorm/beta/read
38,5120.0,mixed_17x17x768d/branch7x7dbl/Conv_3/BatchNorm/beta/read
39,5120.0,mixed_17x17x768d/branch7x7dbl/Conv_2/BatchNorm/beta/read
