"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
54.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
54.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
159.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
159.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
203.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
203.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
264.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
264.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
290.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
290.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
324.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
324.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
358.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
359.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
378.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
378.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
406.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
406.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
434.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
434.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
445.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
445.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
456.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
456.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
6805.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
6805.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
6805.0,131203072.0,gradients/AddN
6806.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
6806.0,536870912.0,gradients/AddN_1
6806.0,5435817984.0,gradients/AddN_2
6807.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6808.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6808.0,75497472.0,gradients/AddN_5
6809.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6809.0,75497472.0,gradients/AddN_8
6810.0,75497472.0,gradients/AddN_11
6811.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6812.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6812.0,75497472.0,gradients/AddN_14
6813.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6813.0,75497472.0,gradients/AddN_17
6814.0,37748736.0,gradients/AddN_20
6815.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6815.0,18874368.0,gradients/AddN_23
6816.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6817.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6817.0,18874368.0,gradients/AddN_26
6818.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6818.0,9437184.0,gradients/AddN_29
6819.0,4718592.0,gradients/AddN_32
6820.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6821.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6821.0,2359296.0,gradients/AddN_35
6822.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6822.0,1179648.0,gradients/AddN_38
6823.0,55296.0,gradients/AddN_41
