"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
54.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
54.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
161.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
161.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
194.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
194.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
268.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
268.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
295.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
295.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
331.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
331.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
368.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
368.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
473.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
473.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
638.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
639.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
828.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
828.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
971.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
971.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
1123.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
1123.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
9920.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
9921.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
9921.0,131203072.0,gradients/AddN
9921.0,536870912.0,gradients/AddN_1
9922.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9922.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
9922.0,5435817984.0,gradients/AddN_2
9923.0,75497472.0,gradients/AddN_5
9924.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9924.0,75497472.0,gradients/AddN_8
9925.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9926.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9926.0,75497472.0,gradients/AddN_11
9927.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9927.0,75497472.0,gradients/AddN_14
9928.0,75497472.0,gradients/AddN_17
9929.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9929.0,37748736.0,gradients/AddN_20
9930.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9931.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9931.0,18874368.0,gradients/AddN_23
9932.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9932.0,18874368.0,gradients/AddN_26
9933.0,9437184.0,gradients/AddN_29
9934.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9935.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9935.0,4718592.0,gradients/AddN_32
9937.0,2359296.0,gradients/AddN_35
9938.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9940.0,1179648.0,gradients/AddN_38
9941.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9943.0,55296.0,gradients/AddN_41
