"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
1.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
1.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
12.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
12.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
12.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
13.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
1232.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
1232.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
1259.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
1259.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
1259.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
1259.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
1260.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
1260.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
1260.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
1260.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
1261.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
1261.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
1261.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
1261.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
1261.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
1262.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
10376.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
10376.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
10376.0,131203072.0,gradients/AddN
10376.0,536870912.0,gradients/AddN_1
10377.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10377.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
10377.0,5435817984.0,gradients/AddN_2
10378.0,75497472.0,gradients/AddN_5
10379.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10379.0,75497472.0,gradients/AddN_8
10380.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10381.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10381.0,75497472.0,gradients/AddN_11
10382.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10382.0,75497472.0,gradients/AddN_14
10383.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10383.0,75497472.0,gradients/AddN_17
10384.0,37748736.0,gradients/AddN_20
10385.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10385.0,18874368.0,gradients/AddN_23
10386.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10387.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10387.0,18874368.0,gradients/AddN_26
10388.0,9437184.0,gradients/AddN_29
10389.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10389.0,4718592.0,gradients/AddN_32
10390.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10391.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10391.0,2359296.0,gradients/AddN_35
10392.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10392.0,1179648.0,gradients/AddN_38
10393.0,55296.0,gradients/AddN_41
