"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
93.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
93.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
162.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
163.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
499.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
499.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
553.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
553.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
553.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
553.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
554.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
554.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
554.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
554.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
554.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
554.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
928.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
928.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
928.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
928.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
929.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
929.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
7582.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
7582.0,131203072.0,gradients/AddN
7583.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
7583.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
7583.0,536870912.0,gradients/AddN_1
7584.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7584.0,5435817984.0,gradients/AddN_2
7586.0,75497472.0,gradients/AddN_5
7587.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7589.0,75497472.0,gradients/AddN_8
7590.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7592.0,75497472.0,gradients/AddN_11
7593.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7595.0,75497472.0,gradients/AddN_14
7596.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7598.0,75497472.0,gradients/AddN_17
7599.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7601.0,37748736.0,gradients/AddN_20
7602.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7603.0,18874368.0,gradients/AddN_23
7604.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7606.0,18874368.0,gradients/AddN_26
7607.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7609.0,9437184.0,gradients/AddN_29
7611.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7613.0,4718592.0,gradients/AddN_32
7614.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7616.0,2359296.0,gradients/AddN_35
7617.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7619.0,1179648.0,gradients/AddN_38
7620.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7622.0,55296.0,gradients/AddN_41
