"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
54.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
54.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
160.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
160.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
205.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
205.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
265.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
265.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
291.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
291.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
328.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
328.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
363.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
364.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
384.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
384.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
413.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
413.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
499.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
499.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
547.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
547.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
592.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
592.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
10056.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
10056.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
10056.0,131203072.0,gradients/AddN
10057.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
10057.0,536870912.0,gradients/AddN_1
10057.0,5435817984.0,gradients/AddN_2
10058.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10058.0,75497472.0,gradients/AddN_5
10059.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10060.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10060.0,75497472.0,gradients/AddN_8
10061.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10061.0,75497472.0,gradients/AddN_11
10062.0,75497472.0,gradients/AddN_14
10063.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10063.0,75497472.0,gradients/AddN_17
10064.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10065.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10065.0,37748736.0,gradients/AddN_20
10066.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10066.0,18874368.0,gradients/AddN_23
10067.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10067.0,18874368.0,gradients/AddN_26
10068.0,9437184.0,gradients/AddN_29
10069.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10070.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10070.0,4718592.0,gradients/AddN_32
10071.0,2359296.0,gradients/AddN_35
10072.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10073.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10073.0,1179648.0,gradients/AddN_38
10074.0,55296.0,gradients/AddN_41
