"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
126.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
126.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
162.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
162.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
209.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
209.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
231.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
231.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
257.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
257.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
286.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
286.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
302.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
302.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
324.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
324.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
508.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
508.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
574.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
574.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
671.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
671.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
9943.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
9944.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
9944.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
9944.0,131203072.0,gradients/AddN
9944.0,536870912.0,gradients/AddN_1
9945.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9945.0,5435817984.0,gradients/AddN_2
9946.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9946.0,75497472.0,gradients/AddN_5
9947.0,75497472.0,gradients/AddN_8
9948.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9949.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9949.0,75497472.0,gradients/AddN_11
9950.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9950.0,75497472.0,gradients/AddN_14
9951.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9951.0,75497472.0,gradients/AddN_17
9952.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9952.0,37748736.0,gradients/AddN_20
9953.0,18874368.0,gradients/AddN_23
9954.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9954.0,18874368.0,gradients/AddN_26
9955.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9956.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9956.0,9437184.0,gradients/AddN_29
9957.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9957.0,4718592.0,gradients/AddN_32
9958.0,2359296.0,gradients/AddN_35
9959.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9960.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9960.0,1179648.0,gradients/AddN_38
9961.0,55296.0,gradients/AddN_41
