"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
0.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
1.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
1.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
1.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
1.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
2.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
2.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
2.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
2.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
2.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
3.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
3.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
3.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
314.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
314.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
314.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
315.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
315.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
315.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
315.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
315.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
316.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
316.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
7752.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
7752.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
7752.0,131203072.0,gradients/AddN
7753.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
7753.0,536870912.0,gradients/AddN_1
7753.0,5435817984.0,gradients/AddN_2
7754.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7755.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7755.0,75497472.0,gradients/AddN_5
7756.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7756.0,75497472.0,gradients/AddN_8
7757.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7757.0,75497472.0,gradients/AddN_11
7758.0,75497472.0,gradients/AddN_14
7759.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7759.0,75497472.0,gradients/AddN_17
7760.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7761.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7761.0,37748736.0,gradients/AddN_20
7762.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7762.0,18874368.0,gradients/AddN_23
7763.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7763.0,18874368.0,gradients/AddN_26
7764.0,9437184.0,gradients/AddN_29
7765.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7766.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7766.0,4718592.0,gradients/AddN_32
7767.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7767.0,2359296.0,gradients/AddN_35
7768.0,1179648.0,gradients/AddN_38
7769.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7770.0,55296.0,gradients/AddN_41
