"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
127.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
127.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
164.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
164.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
214.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
214.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
235.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
235.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
263.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
263.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
292.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
293.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
310.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
310.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
334.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
334.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
358.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
358.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
369.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
369.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
388.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
388.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
6852.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
6852.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
6852.0,131203072.0,gradients/AddN
6853.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
6853.0,536870912.0,gradients/AddN_1
6853.0,5435817984.0,gradients/AddN_2
6854.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6855.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6855.0,75497472.0,gradients/AddN_5
6856.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6856.0,75497472.0,gradients/AddN_8
6857.0,75497472.0,gradients/AddN_11
6858.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6859.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6859.0,75497472.0,gradients/AddN_14
6860.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6860.0,75497472.0,gradients/AddN_17
6861.0,37748736.0,gradients/AddN_20
6862.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6863.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6863.0,18874368.0,gradients/AddN_23
6864.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6864.0,18874368.0,gradients/AddN_26
6865.0,9437184.0,gradients/AddN_29
6866.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6866.0,4718592.0,gradients/AddN_32
6867.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6868.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6868.0,2359296.0,gradients/AddN_35
6869.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6869.0,1179648.0,gradients/AddN_38
6870.0,55296.0,gradients/AddN_41
