"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
0.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
1.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
1.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
161.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
161.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
162.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
162.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
228.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
228.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
265.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
265.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
265.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
265.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
266.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
266.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
266.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
266.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
267.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
267.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
267.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
267.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
352.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
352.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
6707.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
6707.0,131203072.0,gradients/AddN
6708.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
6708.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
6708.0,536870912.0,gradients/AddN_1
6708.0,5435817984.0,gradients/AddN_2
6709.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6710.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6710.0,75497472.0,gradients/AddN_5
6711.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6711.0,75497472.0,gradients/AddN_8
6712.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6712.0,75497472.0,gradients/AddN_11
6713.0,75497472.0,gradients/AddN_14
6714.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6714.0,75497472.0,gradients/AddN_17
6715.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6716.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6716.0,37748736.0,gradients/AddN_20
6717.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6717.0,18874368.0,gradients/AddN_23
6718.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6718.0,18874368.0,gradients/AddN_26
6719.0,9437184.0,gradients/AddN_29
6720.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6721.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6721.0,4718592.0,gradients/AddN_32
6722.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6722.0,2359296.0,gradients/AddN_35
6724.0,1179648.0,gradients/AddN_38
6725.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6727.0,55296.0,gradients/AddN_41
