"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
51.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
51.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
162.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
162.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
209.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
209.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
231.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
231.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
257.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
257.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
286.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
286.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
303.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
303.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
513.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
513.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
669.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
669.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
881.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
882.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
971.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
971.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
9520.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
9520.0,131203072.0,gradients/AddN
9521.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
9521.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
9521.0,536870912.0,gradients/AddN_1
9522.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9522.0,5435817984.0,gradients/AddN_2
9523.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9523.0,75497472.0,gradients/AddN_5
9524.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9524.0,75497472.0,gradients/AddN_8
9525.0,75497472.0,gradients/AddN_11
9526.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9527.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9527.0,75497472.0,gradients/AddN_14
9528.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9528.0,75497472.0,gradients/AddN_17
9529.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9529.0,37748736.0,gradients/AddN_20
9530.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9530.0,18874368.0,gradients/AddN_23
9531.0,18874368.0,gradients/AddN_26
9532.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9533.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9533.0,9437184.0,gradients/AddN_29
9534.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9534.0,4718592.0,gradients/AddN_32
9535.0,2359296.0,gradients/AddN_35
9536.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9536.0,1179648.0,gradients/AddN_38
9537.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9538.0,55296.0,gradients/AddN_41
