"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
126.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
127.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
151.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
151.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
210.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
210.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
232.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
232.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
259.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
259.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
318.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
318.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
496.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
496.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
656.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
656.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
775.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
775.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
1146.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
1146.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
1748.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
1749.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
10164.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
10165.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
10165.0,131203072.0,gradients/AddN
10165.0,536870912.0,gradients/AddN_1
10166.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10166.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
10166.0,5435817984.0,gradients/AddN_2
10167.0,75497472.0,gradients/AddN_5
10168.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10169.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10169.0,75497472.0,gradients/AddN_8
10170.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10170.0,75497472.0,gradients/AddN_11
10171.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10171.0,75497472.0,gradients/AddN_14
10172.0,75497472.0,gradients/AddN_17
10173.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10174.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10174.0,37748736.0,gradients/AddN_20
10175.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10175.0,18874368.0,gradients/AddN_23
10176.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10176.0,18874368.0,gradients/AddN_26
10177.0,9437184.0,gradients/AddN_29
10178.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10179.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10179.0,4718592.0,gradients/AddN_32
10180.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10180.0,2359296.0,gradients/AddN_35
10181.0,1179648.0,gradients/AddN_38
10182.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10182.0,55296.0,gradients/AddN_41
