"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
1.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze_1
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
12.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
13.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
13.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
13.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
204.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
204.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
204.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
205.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
249.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
249.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
399.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
399.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
399.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
399.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
399.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
399.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
400.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
400.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
400.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
400.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
401.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
401.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
9209.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
9209.0,131203072.0,gradients/AddN
9210.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
9210.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
9210.0,536870912.0,gradients/AddN_1
9210.0,5435817984.0,gradients/AddN_2
9211.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9212.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9212.0,75497472.0,gradients/AddN_5
9213.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9213.0,75497472.0,gradients/AddN_8
9214.0,75497472.0,gradients/AddN_11
9215.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9215.0,75497472.0,gradients/AddN_14
9216.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9218.0,75497472.0,gradients/AddN_17
9219.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9221.0,37748736.0,gradients/AddN_20
9222.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9224.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9224.0,18874368.0,gradients/AddN_23
9226.0,18874368.0,gradients/AddN_26
9227.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9229.0,9437184.0,gradients/AddN_29
9230.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9232.0,4718592.0,gradients/AddN_32
9233.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9235.0,2359296.0,gradients/AddN_35
9236.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9238.0,1179648.0,gradients/AddN_38
9239.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9241.0,55296.0,gradients/AddN_41
