"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
126.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
126.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
162.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
162.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
210.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
210.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
232.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
232.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
260.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
260.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
290.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
290.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
308.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
308.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
333.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
333.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
358.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
358.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
369.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
370.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
381.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
381.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
6808.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
6808.0,131203072.0,gradients/AddN
6809.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
6809.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
6809.0,536870912.0,gradients/AddN_1
6810.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6810.0,5435817984.0,gradients/AddN_2
6811.0,75497472.0,gradients/AddN_5
6812.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6813.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6813.0,75497472.0,gradients/AddN_8
6814.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6814.0,75497472.0,gradients/AddN_11
6815.0,75497472.0,gradients/AddN_14
6816.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6817.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6817.0,75497472.0,gradients/AddN_17
6818.0,37748736.0,gradients/AddN_20
6819.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6820.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6820.0,18874368.0,gradients/AddN_23
6821.0,18874368.0,gradients/AddN_26
6822.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6823.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6823.0,9437184.0,gradients/AddN_29
6824.0,4718592.0,gradients/AddN_32
6825.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6826.0,2359296.0,gradients/AddN_35
6827.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6828.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6828.0,1179648.0,gradients/AddN_38
6829.0,55296.0,gradients/AddN_41
