"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
45.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
126.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
126.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
163.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
163.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
210.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
210.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
231.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
231.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
258.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
259.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
288.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
288.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
305.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
306.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
329.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
329.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
353.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
353.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
398.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
398.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
515.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
515.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
6431.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
6431.0,131203072.0,gradients/AddN
6432.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
6432.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
6432.0,536870912.0,gradients/AddN_1
6432.0,5435817984.0,gradients/AddN_2
6433.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6434.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6434.0,75497472.0,gradients/AddN_5
6435.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6435.0,75497472.0,gradients/AddN_8
6436.0,75497472.0,gradients/AddN_11
6437.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6437.0,75497472.0,gradients/AddN_14
6438.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6439.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6439.0,75497472.0,gradients/AddN_17
6440.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6440.0,37748736.0,gradients/AddN_20
6441.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6441.0,18874368.0,gradients/AddN_23
6442.0,18874368.0,gradients/AddN_26
6443.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6443.0,9437184.0,gradients/AddN_29
6444.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6445.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6445.0,4718592.0,gradients/AddN_32
6446.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6446.0,2359296.0,gradients/AddN_35
6447.0,1179648.0,gradients/AddN_38
6448.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
6448.0,55296.0,gradients/AddN_41
