"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
100.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
100.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
162.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
163.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
211.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
211.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
232.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
232.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
259.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
260.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
289.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
289.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
305.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
305.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
408.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
408.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
497.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
497.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
539.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
539.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
581.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
582.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
8784.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
8784.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
8784.0,131203072.0,gradients/AddN
8784.0,536870912.0,gradients/AddN_1
8785.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8785.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
8785.0,5435817984.0,gradients/AddN_2
8786.0,75497472.0,gradients/AddN_5
8787.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8788.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8788.0,75497472.0,gradients/AddN_8
8789.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8789.0,75497472.0,gradients/AddN_11
8790.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8790.0,75497472.0,gradients/AddN_14
8791.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8791.0,75497472.0,gradients/AddN_17
8792.0,37748736.0,gradients/AddN_20
8793.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8794.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8794.0,18874368.0,gradients/AddN_23
8795.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8795.0,18874368.0,gradients/AddN_26
8796.0,9437184.0,gradients/AddN_29
8797.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8798.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8798.0,4718592.0,gradients/AddN_32
8799.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8799.0,2359296.0,gradients/AddN_35
8800.0,1179648.0,gradients/AddN_38
8801.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8801.0,55296.0,gradients/AddN_41
