"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
1.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze_1
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
1.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
2.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
2.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
2.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
2.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
3.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
3.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
3.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
261.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
261.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
262.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
262.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
262.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
262.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
263.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
263.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
263.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
263.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
264.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
264.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
264.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
264.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
9248.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
9248.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
9248.0,131203072.0,gradients/AddN
9249.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
9249.0,536870912.0,gradients/AddN_1
9249.0,5435817984.0,gradients/AddN_2
9250.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9251.0,75497472.0,gradients/AddN_5
9252.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9253.0,75497472.0,gradients/AddN_8
9254.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9256.0,75497472.0,gradients/AddN_11
9258.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9260.0,75497472.0,gradients/AddN_14
9262.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9264.0,75497472.0,gradients/AddN_17
9265.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9268.0,37748736.0,gradients/AddN_20
9270.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9272.0,18874368.0,gradients/AddN_23
9273.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9275.0,18874368.0,gradients/AddN_26
9277.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9280.0,9437184.0,gradients/AddN_29
9281.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9284.0,4718592.0,gradients/AddN_32
9285.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9287.0,2359296.0,gradients/AddN_35
9289.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9291.0,1179648.0,gradients/AddN_38
9292.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9295.0,55296.0,gradients/AddN_41
