"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
1.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze_1
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
45.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
91.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
91.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
153.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
153.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
153.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
153.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
154.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
154.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
704.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
705.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
705.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
705.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
705.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
706.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
706.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
706.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
707.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
707.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
707.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
707.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
708.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
708.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
8924.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
8924.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
8924.0,131203072.0,gradients/AddN
8925.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
8925.0,536870912.0,gradients/AddN_1
8925.0,5435817984.0,gradients/AddN_2
8926.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8927.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8927.0,75497472.0,gradients/AddN_5
8928.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8928.0,75497472.0,gradients/AddN_8
8929.0,75497472.0,gradients/AddN_11
8930.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8930.0,75497472.0,gradients/AddN_14
8931.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8932.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8932.0,75497472.0,gradients/AddN_17
8933.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8933.0,37748736.0,gradients/AddN_20
8934.0,18874368.0,gradients/AddN_23
8935.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8935.0,18874368.0,gradients/AddN_26
8936.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8937.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8937.0,9437184.0,gradients/AddN_29
8938.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8938.0,4718592.0,gradients/AddN_32
8939.0,2359296.0,gradients/AddN_35
8940.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8941.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8941.0,1179648.0,gradients/AddN_38
8942.0,55296.0,gradients/AddN_41
