"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
0.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
160.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
160.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
160.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
161.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
161.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
161.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
296.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
296.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
297.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
297.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
297.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
297.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
388.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
389.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
389.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
389.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
390.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
390.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
391.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
391.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
391.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
391.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
9614.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
9614.0,131203072.0,gradients/AddN
9615.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
9615.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
9615.0,536870912.0,gradients/AddN_1
9616.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9616.0,5435817984.0,gradients/AddN_2
9617.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9617.0,75497472.0,gradients/AddN_5
9618.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9618.0,75497472.0,gradients/AddN_8
9619.0,75497472.0,gradients/AddN_11
9620.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9620.0,75497472.0,gradients/AddN_14
9621.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9622.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9622.0,75497472.0,gradients/AddN_17
9623.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9623.0,37748736.0,gradients/AddN_20
9624.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9624.0,18874368.0,gradients/AddN_23
9625.0,18874368.0,gradients/AddN_26
9626.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9627.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9627.0,9437184.0,gradients/AddN_29
9628.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9628.0,4718592.0,gradients/AddN_32
9629.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9629.0,2359296.0,gradients/AddN_35
9630.0,1179648.0,gradients/AddN_38
9631.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9632.0,55296.0,gradients/AddN_41
