"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
45.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
125.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
126.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
161.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
161.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
209.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
209.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
229.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
229.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
256.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
256.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
285.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
285.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
897.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
897.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
916.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
916.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
936.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
936.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
945.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
945.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
1002.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
1003.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
10552.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
10553.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
10553.0,131203072.0,gradients/AddN
10553.0,536870912.0,gradients/AddN_1
10554.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10554.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
10554.0,5435817984.0,gradients/AddN_2
10555.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10555.0,75497472.0,gradients/AddN_5
10556.0,75497472.0,gradients/AddN_8
10557.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10558.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10558.0,75497472.0,gradients/AddN_11
10559.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10559.0,75497472.0,gradients/AddN_14
10560.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10560.0,75497472.0,gradients/AddN_17
10561.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10561.0,37748736.0,gradients/AddN_20
10562.0,18874368.0,gradients/AddN_23
10563.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10564.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10564.0,18874368.0,gradients/AddN_26
10565.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10565.0,9437184.0,gradients/AddN_29
10566.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10566.0,4718592.0,gradients/AddN_32
10567.0,2359296.0,gradients/AddN_35
10568.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10569.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10569.0,1179648.0,gradients/AddN_38
10570.0,55296.0,gradients/AddN_41
