"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
1.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
1.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
1.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
2.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
209.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
209.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
229.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
229.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
255.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
255.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
256.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
256.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
256.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
256.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
257.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
257.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
257.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
257.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
363.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
363.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
376.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
376.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
7968.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
7968.0,131203072.0,gradients/AddN
7969.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
7969.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
7969.0,536870912.0,gradients/AddN_1
7969.0,5435817984.0,gradients/AddN_2
7970.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7971.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7971.0,75497472.0,gradients/AddN_5
7972.0,75497472.0,gradients/AddN_8
7973.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7973.0,75497472.0,gradients/AddN_11
7974.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7975.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7975.0,75497472.0,gradients/AddN_14
7976.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7976.0,75497472.0,gradients/AddN_17
7977.0,37748736.0,gradients/AddN_20
7978.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7979.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7979.0,18874368.0,gradients/AddN_23
7980.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7980.0,18874368.0,gradients/AddN_26
7981.0,9437184.0,gradients/AddN_29
7982.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7983.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7983.0,4718592.0,gradients/AddN_32
7984.0,2359296.0,gradients/AddN_35
7985.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7985.0,1179648.0,gradients/AddN_38
7986.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7987.0,55296.0,gradients/AddN_41
