"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
126.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
127.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
163.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
163.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
210.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
211.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
232.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
232.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
259.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
260.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
289.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
289.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
415.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
415.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
582.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
582.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
743.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
743.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
895.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
896.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
976.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
976.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
10286.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
10287.0,131203072.0,gradients/AddN
10288.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
10288.0,536870912.0,gradients/AddN_1
10289.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
10289.0,5435817984.0,gradients/AddN_2
10290.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10292.0,75497472.0,gradients/AddN_5
10293.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10295.0,75497472.0,gradients/AddN_8
10296.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10298.0,75497472.0,gradients/AddN_11
10299.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10301.0,75497472.0,gradients/AddN_14
10302.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10304.0,75497472.0,gradients/AddN_17
10305.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10307.0,37748736.0,gradients/AddN_20
10308.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10310.0,18874368.0,gradients/AddN_23
10311.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10312.0,18874368.0,gradients/AddN_26
10313.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10316.0,9437184.0,gradients/AddN_29
10317.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10319.0,4718592.0,gradients/AddN_32
10320.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10322.0,2359296.0,gradients/AddN_35
10323.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10326.0,1179648.0,gradients/AddN_38
10327.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10329.0,55296.0,gradients/AddN_41
