"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
1.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze_1
54.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
54.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
54.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
55.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
126.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
126.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
255.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
255.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
287.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
287.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
287.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
287.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
288.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
288.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
387.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
387.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
412.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
412.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
412.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
412.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
449.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
449.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
449.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
449.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
10459.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
10460.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
10460.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
10460.0,131203072.0,gradients/AddN
10460.0,536870912.0,gradients/AddN_1
10461.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10461.0,5435817984.0,gradients/AddN_2
10462.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10462.0,75497472.0,gradients/AddN_5
10463.0,75497472.0,gradients/AddN_8
10464.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10464.0,75497472.0,gradients/AddN_11
10465.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10466.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10466.0,75497472.0,gradients/AddN_14
10467.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10467.0,75497472.0,gradients/AddN_17
10468.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10468.0,37748736.0,gradients/AddN_20
10469.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10469.0,18874368.0,gradients/AddN_23
10470.0,18874368.0,gradients/AddN_26
10471.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10471.0,9437184.0,gradients/AddN_29
10472.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10473.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10473.0,4718592.0,gradients/AddN_32
10474.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10474.0,2359296.0,gradients/AddN_35
10475.0,1179648.0,gradients/AddN_38
10476.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
10476.0,55296.0,gradients/AddN_41
