"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
1.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
1.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
161.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
162.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
197.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
197.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
228.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
229.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
229.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
229.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
229.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
229.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
230.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
230.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
230.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
230.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
231.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
231.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
336.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
336.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
781.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
781.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
9137.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
9137.0,131203072.0,gradients/AddN
9138.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
9138.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
9138.0,536870912.0,gradients/AddN_1
9139.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9139.0,5435817984.0,gradients/AddN_2
9140.0,75497472.0,gradients/AddN_5
9142.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9143.0,75497472.0,gradients/AddN_8
9145.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9147.0,75497472.0,gradients/AddN_11
9148.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9150.0,75497472.0,gradients/AddN_14
9151.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9154.0,75497472.0,gradients/AddN_17
9155.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9157.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9157.0,37748736.0,gradients/AddN_20
9160.0,18874368.0,gradients/AddN_23
9161.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9162.0,18874368.0,gradients/AddN_26
9164.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9166.0,9437184.0,gradients/AddN_29
9167.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9170.0,4718592.0,gradients/AddN_32
9171.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9173.0,2359296.0,gradients/AddN_35
9175.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9177.0,1179648.0,gradients/AddN_38
9178.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9181.0,55296.0,gradients/AddN_41
