"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
0.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
1.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
1.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
1.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
1.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
208.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
208.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
230.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
230.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
231.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
231.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
231.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
231.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
232.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
232.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
505.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
505.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
506.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
506.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
573.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
573.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
573.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
574.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
9133.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
9133.0,131203072.0,gradients/AddN
9134.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
9134.0,536870912.0,gradients/AddN_1
9135.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
9135.0,5435817984.0,gradients/AddN_2
9136.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9138.0,75497472.0,gradients/AddN_5
9139.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9141.0,75497472.0,gradients/AddN_8
9142.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9144.0,75497472.0,gradients/AddN_11
9145.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9147.0,75497472.0,gradients/AddN_14
9148.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9150.0,75497472.0,gradients/AddN_17
9151.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9153.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9153.0,37748736.0,gradients/AddN_20
9156.0,18874368.0,gradients/AddN_23
9157.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9159.0,18874368.0,gradients/AddN_26
9160.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9162.0,9437184.0,gradients/AddN_29
9163.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9165.0,4718592.0,gradients/AddN_32
9166.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9168.0,2359296.0,gradients/AddN_35
9169.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9172.0,1179648.0,gradients/AddN_38
9173.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9174.0,55296.0,gradients/AddN_41
