"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
126.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
126.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
127.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
127.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
127.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
127.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
198.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
198.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
199.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
199.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
283.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
283.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
283.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
283.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
314.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
315.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
447.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
447.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
448.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
448.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
851.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
851.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
8717.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
8717.0,131203072.0,gradients/AddN
8718.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
8718.0,536870912.0,gradients/AddN_1
8719.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
8719.0,5435817984.0,gradients/AddN_2
8720.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8723.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8723.0,75497472.0,gradients/AddN_5
8725.0,75497472.0,gradients/AddN_8
8726.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8728.0,75497472.0,gradients/AddN_11
8729.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8731.0,75497472.0,gradients/AddN_14
8732.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8734.0,75497472.0,gradients/AddN_17
8735.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8737.0,37748736.0,gradients/AddN_20
8738.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8740.0,18874368.0,gradients/AddN_23
8741.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8743.0,18874368.0,gradients/AddN_26
8744.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8746.0,9437184.0,gradients/AddN_29
8747.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8749.0,4718592.0,gradients/AddN_32
8750.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8752.0,2359296.0,gradients/AddN_35
8753.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8755.0,1179648.0,gradients/AddN_38
8756.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8758.0,55296.0,gradients/AddN_41
