"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
0.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
1.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
1.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
1.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
1.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
209.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
209.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
209.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
209.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
210.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
210.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
210.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
210.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
211.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
211.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
211.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
211.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
211.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
212.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
336.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
336.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
346.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
346.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
7643.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
7644.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
7644.0,131203072.0,gradients/AddN
7644.0,536870912.0,gradients/AddN_1
7645.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7645.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
7645.0,5435817984.0,gradients/AddN_2
7646.0,75497472.0,gradients/AddN_5
7647.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7648.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7648.0,75497472.0,gradients/AddN_8
7649.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7649.0,75497472.0,gradients/AddN_11
7650.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7650.0,75497472.0,gradients/AddN_14
7651.0,75497472.0,gradients/AddN_17
7652.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7652.0,37748736.0,gradients/AddN_20
7653.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7654.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7654.0,18874368.0,gradients/AddN_23
7655.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7655.0,18874368.0,gradients/AddN_26
7656.0,9437184.0,gradients/AddN_29
7657.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7658.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7658.0,4718592.0,gradients/AddN_32
7659.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7659.0,2359296.0,gradients/AddN_35
7660.0,1179648.0,gradients/AddN_38
7661.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7661.0,55296.0,gradients/AddN_41
