"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
1.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze_1
45.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
45.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
126.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
126.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
162.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
162.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
210.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
210.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
231.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
231.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
257.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
258.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
286.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
286.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
308.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
308.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
357.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
357.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
419.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
419.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
513.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
514.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
551.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
551.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
8122.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
8122.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
8122.0,131203072.0,gradients/AddN
8122.0,536870912.0,gradients/AddN_1
8123.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8123.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
8123.0,5435817984.0,gradients/AddN_2
8124.0,75497472.0,gradients/AddN_5
8125.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8125.0,75497472.0,gradients/AddN_8
8126.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8127.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8127.0,75497472.0,gradients/AddN_11
8128.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8128.0,75497472.0,gradients/AddN_14
8129.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8129.0,75497472.0,gradients/AddN_17
8130.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8130.0,37748736.0,gradients/AddN_20
8131.0,18874368.0,gradients/AddN_23
8132.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8132.0,18874368.0,gradients/AddN_26
8133.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8134.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8134.0,9437184.0,gradients/AddN_29
8135.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8135.0,4718592.0,gradients/AddN_32
8136.0,2359296.0,gradients/AddN_35
8137.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8137.0,1179648.0,gradients/AddN_38
8138.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
8139.0,55296.0,gradients/AddN_41
