"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
0.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
126.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
126.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
126.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
126.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
209.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
209.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
209.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
210.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
210.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
210.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
282.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
282.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
283.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
283.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
283.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
283.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
638.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
638.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
638.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
638.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
639.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
639.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
7402.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
7402.0,131203072.0,gradients/AddN
7403.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
7403.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
7403.0,536870912.0,gradients/AddN_1
7404.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7404.0,5435817984.0,gradients/AddN_2
7405.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7405.0,75497472.0,gradients/AddN_5
7406.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7406.0,75497472.0,gradients/AddN_8
7407.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7407.0,75497472.0,gradients/AddN_11
7408.0,75497472.0,gradients/AddN_14
7409.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7409.0,75497472.0,gradients/AddN_17
7410.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7411.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7411.0,37748736.0,gradients/AddN_20
7412.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7412.0,18874368.0,gradients/AddN_23
7413.0,18874368.0,gradients/AddN_26
7414.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7415.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7415.0,9437184.0,gradients/AddN_29
7416.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7416.0,4718592.0,gradients/AddN_32
7417.0,2359296.0,gradients/AddN_35
7418.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7419.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
7419.0,1179648.0,gradients/AddN_38
7420.0,55296.0,gradients/AddN_41
