"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
100.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
100.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
162.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
162.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
210.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
210.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
232.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
232.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
259.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
259.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
286.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
286.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
308.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
308.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
412.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
413.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
557.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
558.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
695.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
695.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
869.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
869.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
9438.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
9438.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
9438.0,131203072.0,gradients/AddN
9439.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
9439.0,536870912.0,gradients/AddN_1
9439.0,5435817984.0,gradients/AddN_2
9440.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9441.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9441.0,75497472.0,gradients/AddN_5
9442.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9442.0,75497472.0,gradients/AddN_8
9443.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9443.0,75497472.0,gradients/AddN_11
9444.0,75497472.0,gradients/AddN_14
9445.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9445.0,75497472.0,gradients/AddN_17
9446.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9447.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9447.0,37748736.0,gradients/AddN_20
9448.0,18874368.0,gradients/AddN_23
9449.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9450.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9450.0,18874368.0,gradients/AddN_26
9451.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9451.0,9437184.0,gradients/AddN_29
9452.0,4718592.0,gradients/AddN_32
9453.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9454.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9454.0,2359296.0,gradients/AddN_35
9455.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9455.0,1179648.0,gradients/AddN_38
9456.0,55296.0,gradients/AddN_41
