"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
1349.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
1349.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
1349.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
1349.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
1350.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
1350.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
1350.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
1350.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
1350.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
1351.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
1351.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
1351.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
1351.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
1351.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
1352.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
1352.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
1352.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
1352.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
1353.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
1353.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
1353.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
1353.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
1353.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
1353.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
9889.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
9889.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
9889.0,131203072.0,gradients/AddN
9889.0,536870912.0,gradients/AddN_1
9890.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9890.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
9890.0,5435817984.0,gradients/AddN_2
9891.0,75497472.0,gradients/AddN_5
9892.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9893.0,75497472.0,gradients/AddN_8
9894.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9896.0,75497472.0,gradients/AddN_11
9897.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9899.0,75497472.0,gradients/AddN_14
9900.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9903.0,75497472.0,gradients/AddN_17
9904.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9905.0,37748736.0,gradients/AddN_20
9907.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9909.0,18874368.0,gradients/AddN_23
9910.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9912.0,18874368.0,gradients/AddN_26
9913.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9914.0,9437184.0,gradients/AddN_29
9916.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9917.0,4718592.0,gradients/AddN_32
9918.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9920.0,2359296.0,gradients/AddN_35
9921.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9923.0,1179648.0,gradients/AddN_38
9924.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
9926.0,55296.0,gradients/AddN_41
