"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
72.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
72.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
137.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
137.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
262.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
262.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
322.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
322.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
322.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
322.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
323.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
323.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
323.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
323.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
324.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
324.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
324.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
324.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
324.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
324.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
489.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
489.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
510.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
510.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
4265.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
4265.0,131203072.0,gradients/AddN
4266.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
4266.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
4266.0,536870912.0,gradients/AddN_1
4266.0,5435817984.0,gradients/AddN_2
4267.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
4268.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
4268.0,75497472.0,gradients/AddN_5
4269.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
4269.0,75497472.0,gradients/AddN_8
4270.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
4270.0,75497472.0,gradients/AddN_11
4271.0,75497472.0,gradients/AddN_14
4272.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
4272.0,75497472.0,gradients/AddN_17
4273.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
4274.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
4274.0,37748736.0,gradients/AddN_20
4275.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
4275.0,18874368.0,gradients/AddN_23
4276.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
4276.0,18874368.0,gradients/AddN_26
4277.0,9437184.0,gradients/AddN_29
4278.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
4279.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
4279.0,4718592.0,gradients/AddN_32
4280.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
4280.0,2359296.0,gradients/AddN_35
4281.0,1179648.0,gradients/AddN_38
4282.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
4283.0,55296.0,gradients/AddN_41
