"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
45.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
127.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
127.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
148.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
149.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
211.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
211.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
231.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
231.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
258.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
258.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
287.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
287.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
304.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
304.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
326.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
326.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
348.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
348.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
357.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
357.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
365.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
366.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
409.0,32.0,ExponentialDecay
409.0,32.0,ExponentialDecay
409.0,32.0,ExponentialDecay
409.0,32.0,ExponentialDecay
5278.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
5279.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
5279.0,131203072.0,gradients/AddN
5279.0,536870912.0,gradients/AddN_1
5280.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5280.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
5280.0,5435817984.0,gradients/AddN_2
5281.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5281.0,75497472.0,gradients/AddN_5
5282.0,75497472.0,gradients/AddN_8
5283.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5283.0,75497472.0,gradients/AddN_11
5284.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5285.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5285.0,75497472.0,gradients/AddN_14
5286.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5286.0,75497472.0,gradients/AddN_17
5287.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5287.0,37748736.0,gradients/AddN_20
5288.0,18874368.0,gradients/AddN_23
5289.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5289.0,18874368.0,gradients/AddN_26
5290.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5291.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5291.0,9437184.0,gradients/AddN_29
5292.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5292.0,4718592.0,gradients/AddN_32
5293.0,2359296.0,gradients/AddN_35
5294.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5294.0,1179648.0,gradients/AddN_38
5295.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5296.0,55296.0,gradients/AddN_41
