"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
46.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
46.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
128.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
128.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
164.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
164.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
211.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
211.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
232.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
232.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
259.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
259.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
288.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
289.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
302.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
302.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
325.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
325.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
348.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
348.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
358.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
358.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
428.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
428.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
5722.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
5722.0,131203072.0,gradients/AddN
5723.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
5723.0,536870912.0,gradients/AddN_1
5724.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
5725.0,5435817984.0,gradients/AddN_2
5726.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5728.0,75497472.0,gradients/AddN_5
5729.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5731.0,75497472.0,gradients/AddN_8
5732.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5734.0,75497472.0,gradients/AddN_11
5735.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5737.0,75497472.0,gradients/AddN_14
5738.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5740.0,75497472.0,gradients/AddN_17
5741.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5743.0,37748736.0,gradients/AddN_20
5744.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5746.0,18874368.0,gradients/AddN_23
5747.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5749.0,18874368.0,gradients/AddN_26
5750.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5752.0,9437184.0,gradients/AddN_29
5753.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5756.0,4718592.0,gradients/AddN_32
5757.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5759.0,2359296.0,gradients/AddN_35
5760.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5763.0,1179648.0,gradients/AddN_38
5764.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5766.0,55296.0,gradients/AddN_41
